date,school_name,time_of_day,time_slot_id
2025-03-03,COATES_ELEMENTARY,lunch,61
2025-03-03,COLIN_POWELL_ELEMENTARY,breakfast,62
2025-03-03,COLIN_POWELL_ELEMENTARY,lunch,63
2025-03-03,COLUMBIA_ELEMENTARY,breakfast,64
2025-03-03,COLUMBIA_ELEMENTARY,lunch,65
2025-03-03,COLVIN_RUN_ELEMENTARY,breakfast,66
2025-03-03,COLVIN_RUN_ELEMENTARY,lunch,67
2025-03-03,COOPER_MIDDLE,breakfast,68
2025-03-03,COOPER_MIDDLE,lunch,69
2025-03-03,CRESTWOOD_ELEMENTARY,breakfast,70
2025-03-03,CRESTWOOD_ELEMENTARY,lunch,71
2025-03-03,CROSSFIELD_ELEMENTARY,breakfast,72
2025-03-03,CROSSFIELD_ELEMENTARY,lunch,73
2025-03-03,CUB_RUN_ELEMENTARY,breakfast,74
2025-03-03,CUB_RUN_ELEMENTARY,lunch,75
2025-03-03,CUNNINGHAM_PARK_ELEMENTARY,breakfast,76
2025-03-03,CUNNINGHAM_PARK_ELEMENTARY,lunch,77
2025-03-03,DANIELS_RUN_ELEMENTARY,breakfast,78
2025-03-03,DANIELS_RUN_ELEMENTARY,lunch,79
2025-03-03,DEER_PARK_ELEMENTARY,breakfast,80
2025-03-03,DEER_PARK_ELEMENTARY,lunch,81
2025-03-03,DOGWOOD_ELEMENTARY,breakfast,82
2025-03-03,DOGWOOD_ELEMENTARY,lunch,83
2025-03-03,DRANESVILLE_ELEMENTARY,breakfast,84
2025-03-03,DRANESVILLE_ELEMENTARY,lunch,85
2025-03-03,EAGLE_VIEW_ELEMENTARY,breakfast,86
2025-03-03,EAGLE_VIEW_ELEMENTARY,lunch,87
2025-03-03,EDISON_HIGH,breakfast,88
2025-03-03,EDISON_HIGH,lunch,89
2025-03-03,FAIRFAX_HIGH,breakfast,90
2025-03-03,FAIRFAX_HIGH,lunch,91
2025-03-03,FAIRFAX_VILLA_ELEMENTARY,breakfast,92
2025-03-03,FAIRFAX_VILLA_ELEMENTARY,lunch,93
2025-03-03,FAIRHILL_ELEMENTARY,breakfast,94
2025-03-03,FAIRHILL_ELEMENTARY,lunch,95
2025-03-03,FAIRVIEW_ELEMENTARY,breakfast,96
2025-03-03,FAIRVIEW_ELEMENTARY,lunch,97
2025-03-03,FALLS_CHURCH_HIGH,breakfast,98
2025-03-03,FALLS_CHURCH_HIGH,lunch,99
2025-03-03,FLINT_HILL_ELEMENTARY,breakfast,100
2025-03-03,FLINT_HILL_ELEMENTARY,lunch,101
2025-03-03,FLORIS_ELEMENTARY,breakfast,102
2025-03-03,FLORIS_ELEMENTARY,lunch,103
2025-03-03,FORESTDALE_ELEMENTARY,breakfast,104
2025-03-03,FORESTDALE_ELEMENTARY,lunch,105
2025-03-03,FORESTVILLE_ELEMENTARY,breakfast,106
2025-03-03,FORESTVILLE_ELEMENTARY,lunch,107
2025-03-03,FOREST_EDGE_ELEMENTARY,breakfast,108
2025-03-03,FOREST_EDGE_ELEMENTARY,lunch,109
2025-03-03,FORT_BELVOIR_PRIMARY_ELEM,breakfast,110
2025-03-03,FORT_BELVOIR_PRIMARY_ELEM,lunch,111
2025-03-03,FORT_BELVOIR_UPPER_ELEMENTARY,breakfast,112
2025-03-03,FORT_BELVOIR_UPPER_ELEMENTARY,lunch,113
2025-03-03,FORT_HUNT_ELEMENTARY,breakfast,114
2025-03-03,FORT_HUNT_ELEMENTARY,lunch,115
2025-03-03,FOX_MILL_ELEMENTARY,breakfast,116
2025-03-03,FOX_MILL_ELEMENTARY,lunch,117
2025-03-03,FRANCONIA_ELEMENTARY,breakfast,118
2025-03-03,FRANCONIA_ELEMENTARY,lunch,119
2025-03-03,FRANKLIN_MIDDLE,breakfast,120
2025-03-03,FRANKLIN_MIDDLE,lunch,121
2025-03-03,FRANKLIN_SHERMAN_ELEMENTARY,breakfast,122
2025-03-03,FRANKLIN_SHERMAN_ELEMENTARY,lunch,123
2025-03-03,FREEDOM_HILL_ELEMENTARY,breakfast,124
2025-03-03,FREEDOM_HILL_ELEMENTARY,lunch,125
2025-03-03,FROST_MIDDLE,breakfast,126
2025-03-03,FROST_MIDDLE,lunch,127
2025-03-03,GARFIELD_ELEMENTARY,breakfast,128
2025-03-03,GARFIELD_ELEMENTARY,lunch,129
2025-03-03,GLASGOW_MIDDLE,breakfast,130
2025-03-03,GLASGOW_MIDDLE,lunch,131
2025-03-03,GLEN_FOREST_ELEMENTARY,breakfast,132
2025-03-03,GLEN_FOREST_ELEMENTARY,lunch,133
2025-03-03,GRAHAM_ROAD_ELEMENTARY,breakfast,134
2025-03-03,GRAHAM_ROAD_ELEMENTARY,lunch,135
2025-03-03,GREAT_FALLS_ELEMENTARY,breakfast,136
2025-03-03,GREAT_FALLS_ELEMENTARY,lunch,137
2025-03-03,GREENBRIAR_EAST_ELEMENTARY,breakfast,138
2025-03-03,GREENBRIAR_EAST_ELEMENTARY,lunch,139
2025-03-03,GREENBRIAR_WEST_ELEMENTARY,breakfast,140
2025-03-03,GREENBRIAR_WEST_ELEMENTARY,lunch,141
2025-03-03,GROVETON_ELEMENTARY,breakfast,142
2025-03-03,GROVETON_ELEMENTARY,lunch,143
2025-03-03,GUNSTON_ELEMENTARY,breakfast,144
2025-03-03,GUNSTON_ELEMENTARY,lunch,145
2025-03-03,HALLEY_ELEMENTARY,breakfast,146
2025-03-03,HALLEY_ELEMENTARY,lunch,147
2025-03-03,HAYCOCK_ELEMENTARY,breakfast,148
2025-03-03,HAYCOCK_ELEMENTARY,lunch,149
2025-03-03,HAYFIELD_ELEMENTARY,breakfast,150
2025-03-03,HAYFIELD_ELEMENTARY,lunch,151
2025-03-03,HAYFIELD_SECONDARY,breakfast,152
2025-03-03,HAYFIELD_SECONDARY,lunch,153
2025-03-03,HERNDON_ELEMENTARY,breakfast,154
2025-03-03,HERNDON_ELEMENTARY,lunch,155
2025-03-03,HERNDON_HIGH,breakfast,156
2025-03-03,HERNDON_HIGH,lunch,157
2025-03-03,HERNDON_MIDDLE,breakfast,158
2025-03-03,HERNDON_MIDDLE,lunch,159
2025-03-03,HOLLIN_MEADOWS_ELEMENTARY,breakfast,160
2025-03-03,HOLLIN_MEADOWS_ELEMENTARY,lunch,161
2025-03-03,HOLMES_MIDDLE,breakfast,162
2025-03-03,HOLMES_MIDDLE,lunch,163
2025-03-03,HUGHES_MIDDLE,breakfast,164
2025-03-03,HUGHES_MIDDLE,lunch,165
2025-03-03,HUNTERS_WOODS_ELEMENTARY,breakfast,166
2025-03-03,HUNTERS_WOODS_ELEMENTARY,lunch,167
2025-03-03,HUNT_VALLEY_ELEMENTARY,breakfast,168
2025-03-03,HUNT_VALLEY_ELEMENTARY,lunch,169
2025-03-03,HUTCHISON_ELEMENTARY,breakfast,170
2025-03-03,HUTCHISON_ELEMENTARY,lunch,171
2025-03-03,HYBLA_VALLEY_ELEMENTARY,breakfast,172
2025-03-03,HYBLA_VALLEY_ELEMENTARY,lunch,173
2025-03-03,IRVING_MIDDLE,breakfast,174
2025-03-03,IRVING_MIDDLE,lunch,175
2025-03-03,ISLAND_CREEK_ELEMENTARY,breakfast,176
2025-03-03,ISLAND_CREEK_ELEMENTARY,lunch,177
2025-03-03,JEFFERSON_HIGH,breakfast,178
2025-03-03,JEFFERSON_HIGH,lunch,179
2025-03-03,JOHNSON_MIDDLE,breakfast,180
2025-03-03,JOHNSON_MIDDLE,lunch,181
2025-03-03,JUSTICE_HIGH,breakfast,182
2025-03-03,JUSTICE_HIGH,lunch,183
2025-03-03,KEENE_MILL_ELEMENTARY,breakfast,184
2025-03-03,KEENE_MILL_ELEMENTARY,lunch,185
2025-03-03,KENT_GARDENS_ELEMENTARY,breakfast,186
2025-03-03,KENT_GARDENS_ELEMENTARY,lunch,187
2025-03-03,KEY_MIDDLE,breakfast,188
2025-03-03,KEY_MIDDLE,lunch,189
2025-03-03,KILMER_MIDDLE,breakfast,190
2025-03-03,KILMER_MIDDLE,lunch,191
2025-03-03,KINGS_GLEN_ELEMENTARY,breakfast,192
2025-03-03,KINGS_GLEN_ELEMENTARY,lunch,193
2025-03-03,KINGS_PARK_ELEMENTARY,breakfast,194
2025-03-03,KINGS_PARK_ELEMENTARY,lunch,195
2025-03-03,LAKE_ANNE_ELEMENTARY,breakfast,196
2025-03-03,LAKE_ANNE_ELEMENTARY,lunch,197
2025-03-03,LAKE_BRADDOCK_SECONDARY,breakfast,198
2025-03-03,LAKE_BRADDOCK_SECONDARY,lunch,199
2025-03-03,LANE_ELEMENTARY,breakfast,200
2025-03-03,LANE_ELEMENTARY,lunch,201
2025-03-03,LANGLEY_HIGH,breakfast,202
2025-03-03,LANGLEY_HIGH,lunch,203
2025-03-03,LAUREL_HILL_ELEMENTARY,breakfast,204
2025-03-03,LAUREL_HILL_ELEMENTARY,lunch,205
2025-03-03,LAUREL_RIDGE_ELEMENTARY,breakfast,206
2025-03-03,LAUREL_RIDGE_ELEMENTARY,lunch,207
2025-03-03,LEES_CORNER_ELEMENTARY,breakfast,208
2025-03-03,LEES_CORNER_ELEMENTARY,lunch,209
2025-03-03,LEMON_ROAD_ELEMENTARY,breakfast,210
2025-03-03,LEMON_ROAD_ELEMENTARY,lunch,211
2025-03-03,LEWIS_HIGH,breakfast,212
2025-03-03,LEWIS_HIGH,lunch,213
2025-03-03,LIBERTY_MIDDLE,breakfast,214
2025-03-03,LIBERTY_MIDDLE,lunch,215
2025-03-03,LITTLE_RUN_ELEMENTARY,breakfast,216
2025-03-03,LITTLE_RUN_ELEMENTARY,lunch,217
2025-03-03,LONDON_TOWNE_ELEMENTARY,breakfast,218
2025-03-03,LONDON_TOWNE_ELEMENTARY,lunch,219
2025-03-03,LONGFELLOW_MIDDLE,breakfast,220
2025-03-03,LONGFELLOW_MIDDLE,lunch,221
2025-03-03,LORTON_STATION_ELEMENTARY,breakfast,222
2025-03-03,LORTON_STATION_ELEMENTARY,lunch,223
2025-03-03,LOUISE_ARCHER_ELEMENTARY,breakfast,224
2025-03-03,LOUISE_ARCHER_ELEMENTARY,lunch,225
2025-03-03,LUTHER_JACKSON_MIDDLE,breakfast,226
2025-03-03,LUTHER_JACKSON_MIDDLE,lunch,227
2025-03-03,LYNBROOK_ELEMENTARY,breakfast,228
2025-03-03,LYNBROOK_ELEMENTARY,lunch,229
2025-03-03,MADISON_HIGH,breakfast,230
2025-03-03,MADISON_HIGH,lunch,231
2025-03-03,MANTUA_ELEMENTARY,breakfast,232
2025-03-03,MANTUA_ELEMENTARY,lunch,233
2025-03-03,MARSHALL_HIGH,breakfast,234
2025-03-03,MARSHALL_HIGH,lunch,235
2025-03-03,MARSHALL_ROAD_ELEMENTARY,breakfast,236
2025-03-03,MARSHALL_ROAD_ELEMENTARY,lunch,237
2025-03-03,MASON_CREST_ELEMENTARY,breakfast,238
2025-03-03,MASON_CREST_ELEMENTARY,lunch,239
2025-03-03,MCLEAN_HIGH,breakfast,240
2025-03-03,MCLEAN_HIGH,lunch,241
2025-03-03,MCNAIR_ELEMENTARY,breakfast,242
2025-03-03,MCNAIR_ELEMENTARY,lunch,243
2025-03-03,MCNAIR_UPPER_ELEMENTARY,breakfast,244
2025-03-03,MCNAIR_UPPER_ELEMENTARY,lunch,245
2025-03-03,MOSAIC_ELEMENTARY,breakfast,246
2025-03-03,MOSAIC_ELEMENTARY,lunch,247
2025-03-03,MOUNT_EAGLE_ELEMENTARY,breakfast,248
2025-03-03,MOUNT_EAGLE_ELEMENTARY,lunch,249
2025-03-03,MT._VERNON_HIGH,breakfast,250
2025-03-03,MT._VERNON_HIGH,lunch,251
2025-03-03,MT._VERNON_WOODS_ELEM.,breakfast,252
2025-03-03,MT._VERNON_WOODS_ELEM.,lunch,253
2025-03-03,NAVY_ELEMENTARY,breakfast,254
2025-03-03,NAVY_ELEMENTARY,lunch,255
2025-03-03,NEWINGTON_FOREST_ELEMENTARY,breakfast,256
2025-03-03,NEWINGTON_FOREST_ELEMENTARY,lunch,257
2025-03-03,NORTH_SPRINGFIELD_ELEMENTARY,breakfast,258
2025-03-03,NORTH_SPRINGFIELD_ELEMENTARY,lunch,259
2025-03-03,OAKTON_ELEMENTARY,breakfast,260
2025-03-03,OAKTON_ELEMENTARY,lunch,261
2025-03-03,OAKTON_HIGH,breakfast,262
2025-03-03,OAKTON_HIGH,lunch,263
2025-03-03,OAK_HILL_ELEMENTARY,breakfast,264
2025-03-03,OAK_HILL_ELEMENTARY,lunch,265
2025-03-03,OAK_VIEW_ELEMENTARY,breakfast,266
2025-03-03,OAK_VIEW_ELEMENTARY,lunch,267
2025-03-03,OLDE_CREEK_ELEMENTARY,breakfast,268
2025-03-03,OLDE_CREEK_ELEMENTARY,lunch,269
2025-03-03,ORANGE_HUNT_ELEMENTARY,breakfast,270
2025-03-03,ORANGE_HUNT_ELEMENTARY,lunch,271
2025-03-03,PARKLAWN_ELEMENTARY,breakfast,272
2025-03-03,PARKLAWN_ELEMENTARY,lunch,273
2025-03-03,PINE_SPRING_ELEMENTARY,breakfast,274
2025-03-03,PINE_SPRING_ELEMENTARY,lunch,275
2025-03-03,POE_MIDDLE,breakfast,276
2025-03-03,POE_MIDDLE,lunch,277
2025-03-03,POPLAR_TREE_ELEMENTARY,breakfast,278
2025-03-03,POPLAR_TREE_ELEMENTARY,lunch,279
2025-03-03,PROVIDENCE_ELEMENTARY,breakfast,280
2025-03-03,PROVIDENCE_ELEMENTARY,lunch,281
2025-03-03,RAVENSWORTH_ELEMENTARY,breakfast,282
2025-03-03,RAVENSWORTH_ELEMENTARY,lunch,283
2025-03-03,RIVERSIDE_ELEMENTARY,breakfast,284
2025-03-03,RIVERSIDE_ELEMENTARY,lunch,285
2025-03-03,ROBINSON_SECONDARY,breakfast,286
2025-03-03,ROBINSON_SECONDARY,lunch,287
2025-03-03,ROCKY_RUN_MIDDLE,breakfast,288
2025-03-03,ROCKY_RUN_MIDDLE,lunch,289
2025-03-03,ROLLING_VALLEY_ELEMENTARY,breakfast,290
2025-03-03,ROLLING_VALLEY_ELEMENTARY,lunch,291
2025-03-03,ROSE_HILL_ELEMENTARY,breakfast,292
2025-03-03,ROSE_HILL_ELEMENTARY,lunch,293
2025-03-03,SANDBURG_MIDDLE,breakfast,294
2025-03-03,SANDBURG_MIDDLE,lunch,295
2025-03-03,SANGSTER_ELEMENTARY,breakfast,296
2025-03-03,SANGSTER_ELEMENTARY,lunch,297
2025-03-03,SARATOGA_ELEMENTARY,breakfast,298
2025-03-03,SARATOGA_ELEMENTARY,lunch,299
2025-03-03,SHREVEWOOD_ELEMENTARY,breakfast,300
2025-03-03,SHREVEWOOD_ELEMENTARY,lunch,301
2025-03-03,SILVERBROOK_ELEMENTARY,breakfast,302
2025-03-03,SILVERBROOK_ELEMENTARY,lunch,303
2025-03-03,SLEEPY_HOLLOW_ELEMENTARY,breakfast,304
2025-03-03,SLEEPY_HOLLOW_ELEMENTARY,lunch,305
2025-03-03,SOUTH_COUNTY_HIGH,breakfast,306
2025-03-03,SOUTH_COUNTY_HIGH,lunch,307
2025-03-03,SOUTH_COUNTY_MIDDLE,breakfast,308
2025-03-03,SOUTH_COUNTY_MIDDLE,lunch,309
2025-03-03,SOUTH_LAKES_HIGH,breakfast,310
2025-03-03,SOUTH_LAKES_HIGH,lunch,311
2025-03-03,SPRINGFIELD_ESTATES_ELEM.,breakfast,312
2025-03-03,SPRINGFIELD_ESTATES_ELEM.,lunch,313
2025-03-03,SPRING_HILL_ELEMENTARY,breakfast,314
2025-03-03,SPRING_HILL_ELEMENTARY,lunch,315
2025-03-03,STENWOOD_ELEMENTARY,breakfast,316
2025-03-03,STENWOOD_ELEMENTARY,lunch,317
2025-03-03,STONE_MIDDLE,breakfast,318
2025-03-03,STONE_MIDDLE,lunch,319
2025-03-03,STRATFORD_LANDING_ELEMENTARY,breakfast,320
2025-03-03,STRATFORD_LANDING_ELEMENTARY,lunch,321
2025-03-03,SUNRISE_VALLEY_ELEMENTARY,breakfast,322
2025-03-03,SUNRISE_VALLEY_ELEMENTARY,lunch,323
2025-03-03,TERRASET_ELEMENTARY,breakfast,324
2025-03-03,TERRASET_ELEMENTARY,lunch,325
2025-03-03,TERRA_CENTRE_ELEMENTARY,breakfast,326
2025-03-03,TERRA_CENTRE_ELEMENTARY,lunch,327
2025-03-03,THOREAU_MIDDLE,breakfast,328
2025-03-03,THOREAU_MIDDLE,lunch,329
2025-03-03,TIMBER_LANE_ELEMENTARY,breakfast,330
2025-03-03,TIMBER_LANE_ELEMENTARY,lunch,331
2025-03-03,TWAIN_MIDDLE,breakfast,332
2025-03-03,TWAIN_MIDDLE,lunch,333
2025-03-03,UNION_MILL_ELEMENTARY,breakfast,334
2025-03-03,UNION_MILL_ELEMENTARY,lunch,335
2025-03-03,VIENNA_ELEMENTARY,breakfast,336
2025-03-03,VIENNA_ELEMENTARY,lunch,337
2025-03-03,VIRGINIA_RUN_ELEMENTARY,breakfast,338
2025-03-03,VIRGINIA_RUN_ELEMENTARY,lunch,339
2025-03-03,WAKEFIELD_FOREST_ELEMENTARY,breakfast,340
2025-03-03,WAKEFIELD_FOREST_ELEMENTARY,lunch,341
2025-03-03,WAPLES_MILL_ELEMENTARY,breakfast,342
2025-03-03,WAPLES_MILL_ELEMENTARY,lunch,343
2025-03-03,WASHINGTON_MILL_ELEMENTARY,breakfast,344
2025-03-03,WASHINGTON_MILL_ELEMENTARY,lunch,345
2025-03-03,WAYNEWOOD_ELEMENTARY,breakfast,346
2025-03-03,WAYNEWOOD_ELEMENTARY,lunch,347
2025-03-03,WESTBRIAR_ELEMENTARY,breakfast,348
2025-03-03,WESTBRIAR_ELEMENTARY,lunch,349
2025-03-03,WESTFIELD_HIGH,breakfast,350
2025-03-03,WESTFIELD_HIGH,lunch,351
2025-03-03,WESTGATE_ELEMENTARY,breakfast,352
2025-03-03,WESTGATE_ELEMENTARY,lunch,353
2025-03-03,WESTLAWN_ELEMENTARY,breakfast,354
2025-03-03,WESTLAWN_ELEMENTARY,lunch,355
2025-03-03,WEST_POTOMAC_HIGH,breakfast,356
2025-03-03,WEST_POTOMAC_HIGH,lunch,357
2025-03-03,WEST_SPRINGFIELD_ELEMENTARY,breakfast,358
2025-03-03,WEST_SPRINGFIELD_ELEMENTARY,lunch,359
2025-03-03,WEST_SPRINGFIELD_HIGH,breakfast,360
2025-03-03,WEST_SPRINGFIELD_HIGH,lunch,361
2025-03-03,WEYANOKE_ELEMENTARY,breakfast,362
2025-03-03,WEYANOKE_ELEMENTARY,lunch,363
2025-03-03,WHITE_OAKS_ELEMENTARY,breakfast,364
2025-03-03,WHITE_OAKS_ELEMENTARY,lunch,365
2025-03-03,WHITMAN_MIDDLE,breakfast,366
2025-03-03,WHITMAN_MIDDLE,lunch,367
2025-03-03,WILLOW_SPRINGS_ELEMENTARY,breakfast,368
2025-03-03,WILLOW_SPRINGS_ELEMENTARY,lunch,369
2025-03-03,WOLFTRAP_ELEMENTARY,breakfast,370
2025-03-03,WOLFTRAP_ELEMENTARY,lunch,371
2025-03-03,WOODBURN_ELEMENTARY,breakfast,372
2025-03-03,WOODBURN_ELEMENTARY,lunch,373
2025-03-03,WOODLAWN_ELEMENTARY,breakfast,374
2025-03-03,WOODLAWN_ELEMENTARY,lunch,375
2025-03-03,WOODLEY_HILLS_ELEMENTARY,breakfast,376
2025-03-03,WOODLEY_HILLS_ELEMENTARY,lunch,377
2025-03-03,WOODSON_HIGH,breakfast,378
2025-03-03,WOODSON_HIGH,lunch,379
2025-03-04,ALDRIN_ELEMENTARY,breakfast,380
2025-03-04,ALDRIN_ELEMENTARY,lunch,381
2025-03-04,ANNANDALE_HIGH,breakfast,382
2025-03-04,ANNANDALE_HIGH,lunch,383
2025-03-04,ANNANDALE_TERRACE_ELEM.,breakfast,384
2025-03-04,ANNANDALE_TERRACE_ELEM.,lunch,385
2025-03-04,ARMSTRONG_ELEMENTARY,breakfast,386
2025-03-04,ARMSTRONG_ELEMENTARY,lunch,387
2025-03-04,BAILEYS_LOWER_ELEMENTARY,breakfast,388
2025-03-04,BAILEYS_LOWER_ELEMENTARY,lunch,389
2025-03-04,BAILEYS_UPPER_ELEMENTARY,breakfast,390
2025-03-04,BAILEYS_UPPER_ELEMENTARY,lunch,391
2025-03-04,BEECHTREE_ELEMENTARY,breakfast,392
2025-03-04,BEECHTREE_ELEMENTARY,lunch,393
2025-03-04,BELLE_VIEW_ELEMENTARY,breakfast,394
2025-03-04,BELLE_VIEW_ELEMENTARY,lunch,395
2025-03-04,BELVEDERE_ELEMENTARY,breakfast,396
2025-03-04,BELVEDERE_ELEMENTARY,lunch,397
2025-03-04,BONNIE_BRAE_ELEMENTARY,breakfast,398
2025-03-04,BONNIE_BRAE_ELEMENTARY,lunch,399
2025-03-04,BRADDOCK_ELEMENTARY,breakfast,400
2025-03-04,BRADDOCK_ELEMENTARY,lunch,401
2025-03-04,BREN_MAR_PARK_ELEMENTARY,breakfast,402
2025-03-04,BREN_MAR_PARK_ELEMENTARY,lunch,403
2025-03-04,BROOKFIELD_ELEMENTARY,breakfast,404
2025-03-04,BROOKFIELD_ELEMENTARY,lunch,405
2025-03-04,BUCKNELL_ELEMENTARY,breakfast,406
2025-03-04,BUCKNELL_ELEMENTARY,lunch,407
2025-03-04,BULL_RUN_ELEMENTARY,breakfast,408
2025-03-04,BULL_RUN_ELEMENTARY,lunch,409
2025-03-04,BUSH_HILL_ELEMENTARY,breakfast,410
2025-03-04,BUSH_HILL_ELEMENTARY,lunch,411
2025-03-04,CAMELOT_ELEMENTARY,breakfast,412
2025-03-04,CAMELOT_ELEMENTARY,lunch,413
2025-03-04,CAMERON_ELEMENTARY,breakfast,414
2025-03-04,CAMERON_ELEMENTARY,lunch,415
2025-03-04,CANTERBURY_WOODS_ELEMENTARY,breakfast,416
2025-03-04,CANTERBURY_WOODS_ELEMENTARY,lunch,417
2025-03-04,CARDINAL_FOREST_ELEMENTARY,breakfast,418
2025-03-04,CARDINAL_FOREST_ELEMENTARY,lunch,419
2025-03-04,CARSON_MIDDLE,breakfast,420
2025-03-04,CARSON_MIDDLE,lunch,421
2025-03-04,CENTREVILLE_ELEMENTARY,breakfast,422
2025-03-04,CENTREVILLE_ELEMENTARY,lunch,423
2025-03-04,CENTREVILLE_HIGH,breakfast,424
2025-03-04,CENTREVILLE_HIGH,lunch,425
2025-03-04,CENTRE_RIDGE_ELEMENTARY,breakfast,426
2025-03-04,CENTRE_RIDGE_ELEMENTARY,lunch,427
2025-03-04,CHANTILLY_HIGH,breakfast,428
2025-03-04,CHANTILLY_HIGH,lunch,429
2025-03-04,CHERRY_RUN_ELEMENTARY,breakfast,430
2025-03-04,CHERRY_RUN_ELEMENTARY,lunch,431
2025-03-04,CHESTERBROOK_ELEMENTARY,breakfast,432
2025-03-04,CHESTERBROOK_ELEMENTARY,lunch,433
2025-03-04,CHURCHILL_ROAD_ELEMENTARY,breakfast,434
2025-03-04,CHURCHILL_ROAD_ELEMENTARY,lunch,435
2025-03-04,CLEARVIEW_ELEMENTARY,breakfast,436
2025-03-04,CLEARVIEW_ELEMENTARY,lunch,437
2025-03-04,CLERMONT_ELEMENTARY,breakfast,438
2025-03-04,CLERMONT_ELEMENTARY,lunch,439
2025-03-04,COATES_ELEMENTARY,breakfast,440
2025-03-04,COATES_ELEMENTARY,lunch,441
2025-03-04,COLIN_POWELL_ELEMENTARY,breakfast,442
2025-03-04,COLIN_POWELL_ELEMENTARY,lunch,443
2025-03-04,COLUMBIA_ELEMENTARY,breakfast,444
2025-03-04,COLUMBIA_ELEMENTARY,lunch,445
2025-03-04,COLVIN_RUN_ELEMENTARY,breakfast,446
2025-03-04,COLVIN_RUN_ELEMENTARY,lunch,447
2025-03-04,COOPER_MIDDLE,breakfast,448
2025-03-04,COOPER_MIDDLE,lunch,449
2025-03-04,CRESTWOOD_ELEMENTARY,breakfast,450
